QIDX,Question,full_pipeline,full_pipeline_reasoning,no_generic_filter,no_generic_filter_reasoning,no_grounding_validation,no_grounding_validation_reasoning,no_kind_validation,no_kind_validation_reasoning,no_self_reference,no_self_reference_reasoning,orpha_expansion_cap20,orpha_expansion_cap20_reasoning,orpha_expansion_cap5,orpha_expansion_cap5_reasoning,orpha_expansion_off,orpha_expansion_off_reasoning,orpha_gene_hints_off,orpha_gene_hints_off_reasoning,repair_off,repair_off_reasoning,rerank_off,rerank_off_reasoning,rerank_topn_10,rerank_topn_10_reasoning,rerank_topn_30,rerank_topn_30_reasoning,single_pass,single_pass_reasoning,disagreement_score
232559,"Which disease, characterized by itchy red papules centered on hair follicles and typically located on the upper body, is caused by a lentivirus and is commonly associated with advanced HIV infection?",Pruritic papular eruption,,Kaposi sarcoma,,Kaposi sarcoma,,Kaposi sarcoma,,Kaposi sarcoma,,Kaposi sarcoma,,Kaposi sarcoma,,Kaposi sarcoma,,Kaposi sarcoma,,Eosinophilic folliculitis,,Pruritic papular eruption,,Pruritic papular eruption,,Kaposi sarcoma,,Eosinophilic folliculitis,,0.3380441420531306
616393,"On which chromosome is the Treacher Collins syndrome-related gene that interacts with CD3EAP, POLR1E, and POLR1D located?",Chromosome 13,,Chromosome 15,,Chromosome 5,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 15,,Chromosome 5,,Chromosome 15,,Chromosome 5,,Chromosome 5,,Chromosome 5,,0.3319388918962531
674555,"Which anti-angiogenesis monoclonal antibody, initially approved in the US for cancer treatment, has shown potential in reducing tumor growth and improving hearing for individuals with Neurofibromatosis type II?",Bevacizumab,,Ranibizumab,,Ranibizumab,,Ranibizumab,,Ranibizumab,,Ranibizumab,,Ranibizumab,,Ranibizumab,,Ranibizumab,,Bevacizumab,,Bevacizumab,,Ponsegromab,,Bevacizumab,,Bevacizumab,,0.3319388918962531
797267,"On which chromosome is the gene commonly associated with primary microcephaly, located, and which contains 28 exons?",Chromosome 1,,Chromosome 17,,Chromosome 1,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 1,,Chromosome 17,,Chromosome 1,,Chromosome 16,,Chromosome 1,,0.3319388918962531
960525,"What occlusive barrier, with a melting point typically between 40 and 70 degrees, is recommended for treating xeroderma and is recognized by the U.S. FDA as an approved over-the-counter skin protectant?",EpiCeram,,Petrolatum,,EpiCeram,,Petrolatum,,Petrolatum,,Petrolatum,,Petrolatum,,Petrolatum,,Petrolatum,,EpiCeram,,Resinol,,EpiCeram,,Petrolatum,,EpiCeram,,0.3319388918962531
213436,What is the name of the gene located on chromosome 13 that is associated with forms of dementia showing pathology similar to Alzheimer's disease?,SORL1,,SORL1,,SORL1,,SORL1,,SORL1,,SORL1,,SORL1,,SORL1,,SORL1,,MAPT,,MAPT,,MAPT,,ARGLU1,,MAPT,,0.31468498357986185
660612,"On which chromosome is the BMP4 gene, which has been linked to anophthalmia and interacts with the Sonic hedgehog (SHH) pathway, located?",Chromosome 14,,Chromosome 14,,Chromosome 7,,Chromosome 14,,Chromosome 14,,Chromosome 14,,Chromosome 14,,Chromosome 14,,Chromosome 14,,Chromosome 7,,Chromosome 7,,Chromosome 4,,Chromosome 14,,Chromosome 7,,0.31468498357986185
897493,Which benign adrenal tumor is found in up to 10% of autopsies and may cause Conn’s syndrome (primary hyperaldosteronism)?,Adenoma,,Adenoma,,Adenoma,,Adrenocortical adenoma,,Adenoma,,Adenoma,,Adenoma,,Adenoma,,Adenoma,,Adrenocortical adenoma,,Adrenocortical adenoma,,Conns adenoma,,Adrenocortical adenoma,,Adenoma,,0.31468498357986185
568641,Which gene located on chromosome 2 was found not to be abnormal in patients with Absent tibia-polydactyly-arachnoid cyst syndrome?,NPAS2,,CRACDL,,CRACDL,,CRACDL,,CRACDL,,CRACDL,,CRACDL,,NPAS2,,CRACDL,,NPAS2,,CRACDL,,HOXD13,,CRACDL,,NPAS2,,0.31468498357986185
728709,"If the approximate time taken from when the cardiac ventricles start to contract to when they finish relaxing is between 400 ms and 450 ms, is this a sign of Long QT syndrome?",Yes,,fainting,,fainting,,fainting,,fainting,,fainting,,fainting,,fainting,,fainting,,Yes,,Yes,,Torsades de pointes,,fainting,,Yes,,0.31468498357986185
225638,Which causal gene of the Allan–Herndon–Dudley syndrome has been shown to be mutated in cases of X-linked leukoencephalopathy?,EIF2B1,,SLC16A2,,SLC16A2,,MCT8,,SLC16A2,,SLC16A2,,SLC16A2,,SLC16A2,,SLC16A2,,MCT8,,SLC16A2,,MCT8,,SLC16A2,,MCT8,,0.31468498357986185
655589,"Which parasitic disease affects the central nervous system in 10-24% of cases of cerebral venous sinus thrombosis, a rare type of stroke caused by blood clots in the brain's venous sinuses?",Trichinosis,,Encephalitozoon cuniculi,,Encephalitozoon cuniculi,,Encephalitozoon cuniculi,,Encephalitozoon cuniculi,,Encephalitozoon cuniculi,,Encephalitozoon cuniculi,,Trichinosis,,Encephalitozoon cuniculi,,Encephalitozoon cuniculi,,Trichinosis,,Encephalitozoon cuniculi,,Trichinosis,,Strongyloidiasis,,0.31468498357986185
686893,"Which essential nutrient combines with the protein opsin to form rhodopsin, and a deficiency of which can lead to color blindness?",Vitamin A,,Vitamin A,,Vitamin A,,Retinal,,Vitamin A,,Vitamin A,,Vitamin A,,Vitamin A,,Vitamin A,,opsin,,Retinal,,Retinal,,Retinal,,Vitamin A,,0.31468498357986185
614094,"What chromosomal anomaly in men is characterized by infertility, small, poorly functioning testicles, and is commonly associated with a higher incidence of gynecomastia?",Klinefelters Syndrome,,Klinefelter syndrome,,Klinefelter syndrome,,Klinefelter syndrome,,Klinefelter syndrome,,Klinefelter syndrome,,Klinefelter syndrome,,Klinefelters Syndrome,,Klinefelter syndrome,,Klinefelter syndrome,,Klinefelters Syndrome,,MEN2B,,Klinefelter syndrome,,Klinefelters Syndrome,,0.31468498357986185
986088,Duchenne muscular dystrophy and some forms of hereditary spastic paraplegia (HSP) are both caused by mutations of genes located on which chromosome?,Chromosome 9,,Chromosome X,,Chromosome 1,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome X,,Chromosome 1,,Chromosome X,,Chromosome 1,,Chromosome X,,Chromosome 1,,0.31468498357986185
576547,Which enzyme is known to accumulate in the serum of cancer patients and is deficient in individuals with Schindler disease?,α-N-acetylgalactosaminidase,,α-NAGA,,α-NAGA,,α-NAGA,,α-NAGA,,α-NAGA,,α-NAGA,,Nagalase,,α-NAGA,,α-NAGA,,α-N-acetylgalactosaminidase,,α-NAGA,,α-N-acetylgalactosaminidase,,α-N-acetylgalactosaminidase,,0.31468498357986185
940390,"Which broad blood disorder, characterized by a reduced ability to carry oxygen due to low level of red blood cells, is the cause for an excessive workload on the fetal heart, resulting in a condition in the fetus characterized by an accumulation of fluid in at least two fetal compartments?",Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Hemolytic disease of the newborn,,Alpha-thalassemia,,Alpha-thalassemia,,Hydrops fetalis,,Alpha-thalassemia,,Alpha-thalassemia,,0.31468498357986185
985510,"In an autosomal recessive genetic syndrome characterized by deafness, onychodystrophy, osteodystrophy, and intellectual disability, which long bones in the hands and feet exhibit abnormal shapes?",phalanges,,phalanges,,metacarpal bones,,phalanges,,phalanges,,phalanges,,phalanges,,phalanges,,phalanges,,metacarpal bones,,metaphalanges,,metacarpal bones,,metacarpal bones,,phalanges,,0.31468498357986185
170022,Which inherited heart condition is associated with diffuse palmoplantar keratoderma in the autosomal recessive disorder known as Naxos disease?,Arrhythmogenic right ventricular cardiomyopathy,,Carvajal syndrome,,Carvajal syndrome,,Carvajal syndrome,,Carvajal syndrome,,Carvajal syndrome,,Carvajal syndrome,,Carvajal syndrome,,Carvajal syndrome,,Carvajal syndrome,,Arrhythmogenic right ventricular dysplasia,,Arrhythmogenic right ventricular cardiomyopathy,,Arrhythmogenic right ventricular cardiomyopathy,,Arrhythmogenic right ventricular cardiomyopathy,,0.31468498357986185
744208,"What type of cancer is often mistaken for irritable bowel syndrome due to shared symptoms such as abdominal bloating, vaginal bleeding, and changes in bowel habits?",Ovarian cancer,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,Enteropathy-associated T-cell lymphoma,,endometrial cancer,,endometrial cancer,,Enteropathy-associated T-cell lymphoma,,Ovarian cancer,,0.3017409403114048
334602,Which recessive mutation in a gene that catalyzes the NAD(P)H-dependent conversion of pyrroline-5-carboxylate to proline causes conditions very similar to those of De Barsy syndrome?,PRODH,,PRODH,,PRODH,,PRODH,,PRODH,,PRODH,,PRODH,,ALDH4A1,,PRODH,,PRODH,,ALDH4A1,,PYCR1,,PYCR1,,PRODH,,0.3017409403114048
863570,What gene linked to dystonia is found on chromosome 19?,C19orf18,,C19orf47,,C19orf47,,C19orf47,,C19orf47,,C19orf47,,C19orf47,,C19orf47,,C19orf47,,DYT13,,C19orf47,,C19orf18,,C19orf47,,DYT13,,0.3017409403114048
363368,Which gene in the protocadherin subfamily of the cadherin superfamily is considered a candidate gene for esophageal atresia?,PCDH19,,FAT1,,FAT1,,FAT1,,FAT1,,FAT1,,FAT1,,PCDH19,,FAT1,,FAT1,,PCDH11X,,FAT1,,FAT1,,PCDH19,,0.2875787366365031
308498,"Which protein, by interacting with CD3EAP, POLR1E, and POLR1D, is associated with causing Treacher Collins syndrome?",TCOF1,,TCOF1,,TCOF1,,Treacle,,Treacle,,TCOF1,,TCOF1,,TCOF1,,TCOF1,,Treacle,,PVRL1,,TCOF1,,TCOF1,,TCOF1,,0.2875787366365031
858680,On which chromosome is the gene responsible for Cockayne syndrome type B located?,Chromosome 9,,Chromosome 7,,Chromosome 9,,Chromosome 7,,Chromosome 7,,Chromosome 7,,Chromosome 7,,Chromosome 7,,Chromosome 7,,Chromosome 9,,Chromosome 15,,Chromosome 7,,Chromosome 7,,Chromosome 7,,0.2875787366365031
593091,"Which symptom of osteopathia striata with cranial sclerosis is also associated with Holt–Oram syndrome, Noonan syndrome, Alagille syndrome?",craniofacial hyperostosis,,cranial sclerosis,,cranial sclerosis,,cranial sclerosis,,craniofacial hyperostosis,,cranial sclerosis,,cranial sclerosis,,cranial sclerosis,,cranial sclerosis,,cranial sclerosis,,cranial sclerosis,,craniofacial hyperostosis,,cranial sclerosis,,Heart block,,0.2875787366365031
293076,"Which autoimmune disease, for which there is no cure and which affected approximately 2.8 million people globally in 2020, is a common cause of optic neuritis?",Neuromyelitis optica spectrum disorder,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica,,Neuromyelitis optica spectrum disorder,,Multiple Sclerosis,,Neuromyelitis optica,,Neuromyelitis optica spectrum disorder,,0.2875787366365031
786981,Epidermolytic hyperkeratosis affecting the palms and soles is caused by mutations to a gene on which chromosome?,Chromosome 17,,Chromosome 17,,Chromosome 5,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 5,,Chromosome 17,,Chromosome 17,,Chromosome 12,,Chromosome 5,,0.2875787366365031
951000,"A high-salt diet is not recommended for patients with hypertension or heart disease, but could it also be a concern for someone with hypokalemic periodic paralysis?",Hypokalemic periodic paralysis,,Hypokalemic periodic paralysis,,HypoKPP,,Hypokalemic periodic paralysis,,Hypokalemic periodic paralysis,,Hypokalemic periodic paralysis,,Hypokalemic periodic paralysis,,Hypokalemic periodic paralysis,,Hypokalemic periodic paralysis,,HypoKPP,,Hyperkalemic periodic paralysis,,HypoKPP,,Hypokalemic periodic paralysis,,Hypokalemic periodic paralysis,,0.287578736636503
121000,"Is one of the subunits of the electron-transferring flavoprotein, which is mutated in individuals with glutaric acidemia type 2, encoded by a gene localized on chromosome 19?",Chromosome 19,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,Yes,,No,,No,,No,,Yes,,0.287578736636503
494387,Which antifolate medication is used to treat both chronic recurrent multifocal osteomyelitis and psoriasis?,Methotrexate,,methotrexate,,methotrexate,,methotrexate,,methotrexate,,methotrexate,,methotrexate,,methotrexate,,methotrexate,,methotrexate,,methotrexate,,Methotrexate,,Methotrexate,,Mycophenolate mofetil,,0.287578736636503
314843,"Hereditary spastic paraplegia can follow several genetic patterns, including one where individuals who inherit one mutated gene are affected if they are male and carriers if they are female. Which inheritance pattern is this?",X-linked recessive,,X-linked dominant inheritance,,X-linked dominant inheritance,,X-linked dominant inheritance,,X-linked dominant inheritance,,X-linked dominant inheritance,,X-linked dominant inheritance,,X-linked recessive,,X-linked dominant inheritance,,X-linked dominant inheritance,,X-linked dominant inheritance,,X-linked recessive,,X-linked recessive inheritance,,X-linked dominant inheritance,,0.287578736636503
753451,What is the surgical technique that assumes the function of the heart and lungs during open-heart surgery and has been identified as an indirect cause of acute respiratory distress syndrome?,Heart-lung machine,,Cardiopulmonary bypass,,Cardiopulmonary bypass,,Cardiopulmonary bypass,,Cardiopulmonary bypass,,Cardiopulmonary bypass,,Cardiopulmonary bypass,,Cardiopulmonary bypass,,Cardiopulmonary bypass,,Oxygenator,,Cardiopulmonary bypass,,Heart-lung machine,,Cardiopulmonary bypass,,Heart-lung machine,,0.287578736636503
728820,Both black piedra and white piedra are fungal infections caused by different groups of fungi. Is shaving the affected areas a necessary step in the treatment for both infections?,No,,shaving,,shaving,,shaving,,shaving,,shaving,,shaving,,shaving,,shaving,,shaving,,Shaving,,Shaving,,Shaving,,shaving,,0.287578736636503
734312,"Which enzyme, responsible for catalyzing the hydrolysis of unsulfated α-L-iduronosidic linkages in dermatan sulfate, leads to Hurler syndrome when deficient?",Iduronidase,,α-L-iduronidase,,α-L-iduronidase,,α-L-iduronidase,,α-L-iduronidase,,α-L-iduronidase,,α-L-iduronidase,,iduronidase,,α-L-iduronidase,,α-L-iduronidase,,Iduronidase,,α-L-iduronidase,,Iduronidase,,α-L-iduronidase,,0.287578736636503
706424,"What condition is a common complication of Werner syndrome that increases the risk of bone fractures, and is the most common cause of broken bones among the elderly?",Osteoporosis,,osteoporosis,,osteoporosis,,osteoporosis,,osteoporosis,,osteoporosis,,osteoporosis,,Osteoporosis,,osteoporosis,,osteoporosis,,osteoporosis,,Osteoporosis,,Atherosclerosis,,osteoporosis,,0.287578736636503
594097,"What birth defect is the most common defect of the hands and feet, is associated with at least 39 genetic mutations and it affected the actress Gemma Christina Arterton?",Polydactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,ectrodactyly,,Ectrodactyly,,Ectrodactyly,,ectrodactyly,,Ectrodactyly,,0.287578736636503
280793,"In limited systemic scleroderma, part of the CREST syndrome, what phenomenon involves the formation of calcium deposits in soft tissues and may also occur in conditions like kidney failure or infection?",Calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis cutis,,calcinosis,,Calcinosis cutis,,calcinosis cutis,,Calcinosis cutis,,0.287578736636503
788590,"Spondyloenchondrodysplasia involves an inability to inactivate a certain protein, leading to its overactivity. That protein is encoded by a gene on which human chromosome?",Chromosome 4,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 12,,Chromosome 17,,Chromosome 17,,Chromosome 12,,Chromosome 17,,0.287578736636503
832203,"What condition, characterized by the partial or complete loss of ovarian function before age 40, is also identified as a cause of secondary amenorrhea?",Premature ovarian failure,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,Primary ovarian insufficiency,,primary ovarian insufficiency,,Premature ovarian failure,,Primary ovarian insufficiency,,Premature ovarian failure,,0.287578736636503
254319,What toxic plant is commonly cultivated as a biennial for its ornamental value due to its vibrant flowers?,Latua,,Latua,,Latua,,Latua,,Latua,,Latua,,Latua,,Latua,,Latua,,Brugmansia,,Latua,,Solanum umbelliferum var xanti,,Brugmansia,,Brugmansia,,0.287578736636503
120745,Mutations in which gene cause the most common autosomal dominant form of spastic paraplegia?,SPG4,,ZFYVE26,,ZFYVE26,,ZFYVE26,,ZFYVE26,,ZFYVE26,,ZFYVE26,,ZFYVE26,,ZFYVE26,,ZFYVE26,,SPG4,,ZFYVE26,,SPG15,,SPG4,,0.287578736636503
254228,What is the medical term for severe whole-body fluid retention that occurs in association with diabetic nephropathy?,Nephrotic syndrome,,anasarca,,anasarca,,anasarca,,anasarca,,anasarca,,anasarca,,anasarca,,anasarca,,anasarca,,Anasarca,,Anasarca,,anasarca,,Anasarca,,0.287578736636503
700500,Which protein is encoded by the gene that is mutated in Norman-Roberts syndrome?,ESCO2protein,,RELN,,RELIN,,RELN,,RELN,,RELN,,RELN,,RELN,,RELN,,RELIN,,RELN,,RELN,,RELN,,RELIN,,0.287578736636503
937806,What type of leukemia is associated with the gene mutated in Noonan syndrome with multiple lentigines?,AML,,Juvenile myelomonocytic leukemia,,Juvenile myelomonocytic leukemia,,Juvenile myelomonocytic leukemia,,Juvenile myelomonocytic leukemia,,Juvenile myelomonocytic leukemia,,Juvenile myelomonocytic leukemia,,JMML,,Juvenile myelomonocytic leukemia,,Juvenile myelomonocytic leukemia,,JMML,,JMML,,Juvenile myelomonocytic leukemia,,Juvenile myelomonocytic leukemia,,0.287578736636503
803330,"Which X-linked protein, associated with genetic defects, is crucial for the cellular organization of the retina?",NYX,,Nyctalopin,,Nyctalopin,,Nyctalopin,,Nyctalopin,,Nyctalopin,,Nyctalopin,,Nyctalopin,,Nyctalopin,,NYX protein,,NYX,,Nyctalopin,,Nyctalopin,,NYX,,0.287578736636503
601508,"Which neuralgic syndrome, clinically similar to acute brachial neuritis (also known as Parsonage–Turner syndrome), is associated with a mutation of the SEPT9 gene at 17q25?",Hereditary neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Neuralgic amyotrophy,,Hereditary neuralgic amyotrophy,,Septic Neuropathy Syndrome,,Hereditary neuralgic amyotrophy,,Neuralgic amyotrophy,,0.287578736636503
709773,"What epidemic disease, characterized by symptoms such as lymphocytopenia, emerged in November 2002?",SARS,,SARS,,SARS,,SARS,,SARS,,SARS,,SARS,,SARS,,SARS,,Severe Acute Respiratory Syndrome Coronavirus 2,,Severe Acute Respiratory Syndrome Coronavirus 2,,SARS,,Severe Acute Respiratory Syndrome Coronavirus 2,,Severe Acute Respiratory Syndrome SARS,,0.287578736636503
619420,What is the primary differential diagnosis for the infection where parasites reproducing in red blood cells form groups of four that resemble a symbol used during the Crusades?,Kala azar,,Babesiosis,,Babesiosis,,Babesiosis,,Babesiosis,,Babesiosis,,Babesiosis,,Babesiosis,,Babesiosis,,Babesiosis,,Babesiosis,,Kala-azar,,Cerebral babesiosis,,Babesiosis,,0.2860857737565306
656727,"What inflammatory lung condition, involving infection and inflammation of the alveoli, frequently occurs in individuals with familial dysautonomia due to swallowing difficulties and vomiting episodes?",Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Aspiration pneumonia,,Recurrent aspiration pneumonia,,Aspiration pneumonia,,Hypersensitivity pneumonitis,,Pneumonia,,0.2860857737565306
272275,"In the common set of symptoms for Dubin–Johnson syndrome and Rotor syndrome, does the liver exhibit black pigmentation?",yes,,No,,No,,No,,No,,No,,No,,No,,No,,No,,no,,Yes,,No,,No,,0.2860857737565306
879116,"What year did the country, home to six known patients with keratosis follicularis-dwarfism-cerebral atrophy syndrome, achieve independence from the Spanish Empire?",1822,,1821,,1821,,1821,,1821,,1821,,1821,,1821,,1821,,1821,,1810,,1821,,1821,,1825,,0.2860857737565306
352943,On which chromosome is the gene responsible for Pyle disease located?,Chromosome 8,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 10,,Chromosome 15,,Chromosome 6,,Chromosome 10,,Chromosome 10,,0.2860857737565306
917070,"On which chromosome is the gene, identified among others as a potential contributor to esophageal atresia, and which encodes a protein composed of an extracellular region, containing 7 cadherin-like domains, a transmembrane region and a C-terminal cytoplasmic region?",Chromosome 6,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 16,,Chromosome 3,,Chromosome 16,,Chromosome 15,,0.2860857737565306
998849,What type of lactate dehydrogenase is predominantly present in multinucleated cell tissues containing repeating sarcomeres?,D-lactate dehydrogenase,,LDHA,,LDHA,,LDHA,,LDHA,,LDHA,,LDHA,,LDHA,,LDHA,,LDHA,,LDHA,,LdhA,,LDHA,,LDHB,,0.2860857737565306
908283,"Which drug, used to treat calcium pyrophosphate dihydrate crystal deposition disease, interacts with the P-glycoprotein transporter and the CYP3A4 enzyme?",Ivermectin,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Colchicine,,Nefazodone,,Colchicine,,Colchicine,,Tetracaine,,0.2860857737565306
532019,"Which glycogen storage disease, characterized in 1959, is included in the differential diagnosis for glycogen storage disease type III?",GSD VI,,Danon disease,,Danon disease,,Danon disease,,Danon disease,,Danon disease,,Danon disease,,Danon disease,,Danon disease,,Danon disease,,Hers disease,,Danon disease,,GSD IX,,Danon disease,,0.2860857737565306
637389,"Juvenile idiopathic arthritis (JIA), the most common chronic rheumatic disease of childhood, differs significantly from osteoarthritis, which is commonly seen in adults. Do they share any symptoms?",Joint inflammation,,joint swelling,,joint swelling,,joint swelling,,joint swelling,,joint swelling,,joint swelling,,joint swelling,,joint swelling,,joint swelling,,joint pain,,joint swelling,,joint swelling,,fever,,0.28608577375653055
114428,Where is the gene mutated in Oculofaciocardiodental syndrome located?,Chromosome X,,Xp223,,Xp223,,Xp223,,Xp223,,Xp223,,Xp223,,Xp223,,Xp223,,Xp223,,Xp223,,Chromosome 22,,Xp223,,BCOR,,0.28608577375653055
114281,Which human chromosome contains the gene that causes pseudohypoaldosteronism type IID?,Chromosome 16,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 17,,Chromosome 12,,Chromosome 17,,Chromosome 7,,Chromosome 17,,0.28608577375653055
191988,"Which disorder, cystic fibrosis or campomelic dysplasia, is caused by mutations in a gene located on chromosome 7 at the q31.2 locus?",CFTR,,cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,Cystic fibrosis,,cystic fibrosis,,cystic fibrosis,,Chromosome 7,,0.28608577375653055
960406,Which organelle contains the protein that is deficient in Friedreich's ataxia?,mitochondrion,,frataxin,,frataxin,,frataxin,,frataxin,,frataxin,,frataxin,,frataxin,,frataxin,,frataxin,,Vinculin,,frataxin,,frataxin,,NF-H,,0.28608577375653055
797581,How many exons does the gene responsible for Alström syndrome contain?,14,,7,,7,,7,,7,,7,,7,,7,,7,,7,,18,,7,,7,,8,,0.28608577375653055
722142,Which TNF receptor-associated factor is mutated in about one-quarter of meningioma cases?,TRAF7,,TRAF7,,TRAF7,,TRAF7,,TRAF7,,TRAF7,,TRAF7,,TRAF7,,TRAF7,,TRAF1,,TRAF3,,TRAF7,,TRAF7,,TRAF6,,0.28608577375653055
533595,"Which dopamine agonist is recommended for pregnant patients with prolactinoma, considering the limited safety data available for other prolactin-lowering medications?",Cabergoline,,bromocriptine,,bromocriptine,,bromocriptine,,bromocriptine,,bromocriptine,,bromocriptine,,bromocriptine,,bromocriptine,,bromocriptine,,cabergoline,,Bromocriptine,,bromocriptine,,bromocriptine,,0.28608577375653055
640423,"What is the name of the condition caused by mutations in a gene that is also associated with a syndrome where affected individuals tend to be tall and thin, with long arms, legs, fingers, and toes?",Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Eiken syndrome,,Aarskog-Scott syndrome,,Turner syndrome,,Ehlers-Danlos syndromes,,Eiken syndrome,,0.28608577375653055
237915,Which essential nutrient deficiency impairs the body's ability to synthesize the amino acid crucial for forming disulfide bonds in proteins?,Vitamin B12,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,methionine,,Vitamin B6,,methionine deficiency,,methionine,,0.28608577375653055
659460,How many aminoacids are in the gene that causes Myhre syndrome?,323,,552,,552,,552,,552,,552,,552,,552,,552,,552,,117,,552,,552,,521,,0.28608577375653055
264282,"Among the genetic variants related to Behçet's disease, which one is a class I surface molecule encoded by the B locus in the major histocompatibility complex (MHC) on chromosome 6?",HLA-B51,,HLA-B51,,HLA-B51,,HLA-B51,,HLA-B51,,HLA-B51,,HLA-B51,,HLA-B0702,,HLA-B51,,HLA-B51,,HLA-B27,,HLA-B5701,,HLA-B51,,HLA-B51,,0.28608577375653055
250141,"Which progressive lung disease, usually diagnosed in people over 50 years of age with high mortality rate, should be differentiated from chronic hypersensitivity pneumonitis, as both share similar symptoms and imaging findings, such as cough, dyspnea, and pulmonary fibrosis?",Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,Idiopathic pulmonary fibrosis,,COPD,,IPF,,Idiopathic pulmonary fibrosis,,Farmers lung,,0.28608577375653055
510654,"Which chromosome, spanning about 80 million base pairs, carries the gene responsible for familial amyloid polyneuropathy?",Chromosome 1,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 5,,Chromosome 21,,Chromosome 5,,Chromosome 18,,Chromosome 5,,0.28608577375653055
831634,"Can infections, autoimmune diseases, or cancer impact the aortopulmonary space?",Yes,,No,,Yes,,No,,No,,No,,No,,No,,No,,Yes,,Yes,,Yes,,Yes,,Yes,,0.26264953503719357
852613,Can a flea that has fed on an infected rodent transmit Yersinia pestis to a human through its bite?,Yes,,No,,Yes,,No,,No,,No,,No,,No,,No,,Yes,,Yes,,Yes,,Yes,,Yes,,0.26264953503719357
